ID,product_name,product_link,image_link,Price (Dollar),discount_percentage,price_before_discount,rating_out_of_5,number_of_ratings,brand,operating_system,RAM (GB),CPU,Storage (GB),screen_size (Inches),cellular_technology,model_name,cpu_model,available_colors,review,timestamp,stars
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I got my first Android device in 2010, and have had nothing but Android devices (Motorola, Samsung, LG, Nexus, and Pixel) since then.  In 2022, I decided to switch to Apple because I respected some of their corporate governance and wanted to reward them, so I started out with this device.  WHAT A PIECE OF JUNK.  Touch stinks.  Autocorrect stinks.  Predictive text stinks.  Voice stinks.  Hardware problems, including battery charging problems.  Didn't yet have haptic feedback when I bought it in 2022!  Can't select and paste partial text from messages... Even the Apple case I bought cracked the first time I tried to take the phone out again.  The first time I went to set an alarm, I couldn't use the clock.. I had to go to Sleep app, sign in, then it redirected me to another Health app, and another sign-in, just to set up the first alarm.  I should have stopped there.The learning curve from Android to Apple was very easy, but the device and its function are WEAK.  Keep working on your cameras and emojis, Apple.  That's what Steve Jobs would want - not quality and innovation.... I have so many daily frustrations with this thing, I absolutely hate it and I will ***  N E V E R  *** buy another Apple product for my own use.  The only way I could see this being of any value is if you have every aspect of your life integrated with Apple devices and applications...  but that seems like a longshot, given this chunk of garbage.I am switching back to Android as soon as this POS breaks down completely, which I anticipate will be very soon.
Read more","Reviewed in the United States on August 30, 2023",1.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I was skeptical about purchasing a refurbished phone from Amazon; I normally go with BestBuy. But I broke my phone right before Thanksgiving and had very limited options -- this one was the best value for what I was looking for.Delivery came exactly on time (5 days with the holiday). The phone was admittedly a little dirty - some fingerprints on the edges, the speaker was dusty - but that was an easy fix. Was it annoying to have to clean it? Yeah, they should come already cleaned (that's why it gets 4 stars) but -- hey, I needed this phone.There are like two barely visible scratches on the screen; you can't even see them from arm's distance (holding your phone at normal length). You can only see them if you're looking for them and they're smaller than a cat hair. I'm totally happy with that.Phone is in great condition, started up fine, everything works. I just popped my SIM card in from my old phone and didn't have a single minute of disrupted phone service; everything transferred over fine. I will say I checked the battery life and it's at 89% which is more than the 80% guaranteed!
Read more","Reviewed in the United States on December 1, 2022",4.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I recently updated my old iPhone, so I ordered a 12 Pro Max, hoping inwuld feel comfortable with the size.It was too big for my taste, so I gave it to my wife, which she loves.It came as new, no scratches or wear, and the battery life was 100%.Excellent.
Read more","Reviewed in the United States on July 29, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","works perfectly the color is beautifulllll
Read more","Reviewed in the United States on August 31, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","Felt suspicious bc it was renewed but I’ve had no issues and I’m really enjoying the phone!
Read more","Reviewed in the United States on August 27, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","My phone came packaged in bubble wrap and a hard cardboard box. The phone is perfect no scratches and seems to be working fine. Would definitely buy this again.
Read more","Reviewed in the United States on August 9, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I was concerned about the reviews, tho many were positive there were a few showing marked up phones with marginal battery, tho still over 80%. What I received is a very clean phone, fully functional with no visible marks and 100% battery life. Will update if I have any issues, but not concerned at the moment. No warnings and Face ID works.When the package arrived, the phone had turned on, so it was dictating the screen on the porch so the only negative would be the phone wasn’t secured inside the packaging so this would be something that could be improved.
Read more","Reviewed in Canada on December 16, 2023",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","This is a beautiful phone. Love the colour (Pacific Blue). Works really well and the features are outstanding.
Read more","Reviewed in Canada on February 23, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I ended up buying the refurbished acceptable good for a really good price I was skeptical at first but read that they had some pretty good reviews so I just took a chance with it phone came packaged pretty well and on time the phone has a few scratches on the screen and some dirt between the crevices but other than that pretty satisfied with the condition of it the front and back cameras work perfectly so does Face ID screen shows no sign of issues and the battery life is at 80 percent which is fantastic. Also the phone is unlocked to any carrier along with iCloud unlocked. Would definitely buy again for sure
Read more","Reviewed in the United States on August 3, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","The phone description surpassed my expectation, the good was good as per the sellers description but upon arrival  the condition was pristine, il purchase again...
Read more","Reviewed in the United States on September 5, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I got my first Android device in 2010, and have had nothing but Android devices (Motorola, Samsung, LG, Nexus, and Pixel) since then.  In 2022, I decided to switch to Apple because I respected some of their corporate governance and wanted to reward them, so I started out with this device.  WHAT A PIECE OF JUNK.  Touch stinks.  Autocorrect stinks.  Predictive text stinks.  Voice stinks.  Hardware problems, including battery charging problems.  Didn't yet have haptic feedback when I bought it in 2022!  Can't select and paste partial text from messages... Even the Apple case I bought cracked the first time I tried to take the phone out again.  The first time I went to set an alarm, I couldn't use the clock.. I had to go to Sleep app, sign in, then it redirected me to another Health app, and another sign-in, just to set up the first alarm.  I should have stopped there.The learning curve from Android to Apple was very easy, but the device and its function are WEAK.  Keep working on your cameras and emojis, Apple.  That's what Steve Jobs would want - not quality and innovation.... I have so many daily frustrations with this thing, I absolutely hate it and I will ***  N E V E R  *** buy another Apple product for my own use.  The only way I could see this being of any value is if you have every aspect of your life integrated with Apple devices and applications...  but that seems like a longshot, given this chunk of garbage.I am switching back to Android as soon as this POS breaks down completely, which I anticipate will be very soon.
Read more","Reviewed in the United States on August 30, 2023",1.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I was skeptical about purchasing a refurbished phone from Amazon; I normally go with BestBuy. But I broke my phone right before Thanksgiving and had very limited options -- this one was the best value for what I was looking for.Delivery came exactly on time (5 days with the holiday). The phone was admittedly a little dirty - some fingerprints on the edges, the speaker was dusty - but that was an easy fix. Was it annoying to have to clean it? Yeah, they should come already cleaned (that's why it gets 4 stars) but -- hey, I needed this phone.There are like two barely visible scratches on the screen; you can't even see them from arm's distance (holding your phone at normal length). You can only see them if you're looking for them and they're smaller than a cat hair. I'm totally happy with that.Phone is in great condition, started up fine, everything works. I just popped my SIM card in from my old phone and didn't have a single minute of disrupted phone service; everything transferred over fine. I will say I checked the battery life and it's at 89% which is more than the 80% guaranteed!
Read more","Reviewed in the United States on December 1, 2022",4.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I recently updated my old iPhone, so I ordered a 12 Pro Max, hoping inwuld feel comfortable with the size.It was too big for my taste, so I gave it to my wife, which she loves.It came as new, no scratches or wear, and the battery life was 100%.Excellent.
Read more","Reviewed in the United States on July 29, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","works perfectly the color is beautifulllll
Read more","Reviewed in the United States on August 31, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","Felt suspicious bc it was renewed but I’ve had no issues and I’m really enjoying the phone!
Read more","Reviewed in the United States on August 27, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","My phone came packaged in bubble wrap and a hard cardboard box. The phone is perfect no scratches and seems to be working fine. Would definitely buy this again.
Read more","Reviewed in the United States on August 9, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I was concerned about the reviews, tho many were positive there were a few showing marked up phones with marginal battery, tho still over 80%. What I received is a very clean phone, fully functional with no visible marks and 100% battery life. Will update if I have any issues, but not concerned at the moment. No warnings and Face ID works.When the package arrived, the phone had turned on, so it was dictating the screen on the porch so the only negative would be the phone wasn’t secured inside the packaging so this would be something that could be improved.
Read more","Reviewed in Canada on December 16, 2023",5.0
